Id,Text,Sentiment,Created,Modified,Splitted,GroupId
4623,Please provide an honest response so that we can at least save a few man-weeks of efforts if you're not going to fix the crash.,1,2019-12-10 18:59:06.593,2019-12-10 18:59:06.593,NULL,NULL
4624,"thaks to this ""problem"" none of my grid is working fine leading to a down time in the production of all my client.",1,2019-12-10 18:59:37.523,2019-12-10 18:59:37.523,NULL,NULL
4625,I believe you did not answer my question or did not understand it.,1,2019-12-10 19:00:03.610,2019-12-10 19:00:03.610,NULL,NULL
4626,I have now lost three days because of this problem.,1,2019-12-10 19:00:44.647,2019-12-10 19:00:44.647,NULL,NULL
4627,If I get this problem solved I am not updating again,1,2019-12-10 19:00:56.937,2019-12-10 19:00:56.937,NULL,NULL
4628,ever since the upgrading of deveexpress I been getting the can not find this page when running the mvc project.,1,2019-12-10 19:01:09.313,2019-12-10 19:01:09.313,NULL,NULL
4629,SO WHY DOES AN UPGRADE CAUSE THE FORMER SETTING TO GO TO FKNG HELL.,0,2019-12-10 19:01:32.760,2019-12-10 19:01:32.760,NULL,NULL
4630,Am I going to have to spend another 4 gd days figuring this out.,1,2019-12-10 19:01:45.257,2019-12-10 19:01:45.257,NULL,NULL
4631,THE FACT IS THE UPDATE BROKE THE MVC PROJECT AND INTRODUCED MANY PROBLEM,0,2019-12-10 19:02:07.177,2019-12-10 19:02:07.177,NULL,NULL
4632,THE FACT IS THE VIDEOS AND REFERENCE ON UPDATE ARE LIKE 10 YEARS OLD .,0,2019-12-10 19:02:15.433,2019-12-10 19:02:15.433,NULL,NULL
4633,Which means you mvc crap stinks.,1,2019-12-10 19:03:53.807,2019-12-10 19:03:53.807,NULL,NULL
4634,But you demo has so much crap behind code undernearth that manages the window wish is not even talked about in you demo on line explanation.,1,2019-12-10 19:04:12.997,2019-12-10 19:04:12.997,NULL,NULL
4635,And how come you mvc demo has so much crap in the back in the behind code.,1,2019-12-10 19:04:19.323,2019-12-10 19:04:19.323,NULL,NULL
4636,None of your replys answered my problem.,1,2019-12-10 19:04:38.513,2019-12-10 19:04:38.513,NULL,NULL
4637,"I waited several months for the fix to be released, and today an update has been released, but the problem has not been fixed!",1,2019-12-10 19:05:03.507,2019-12-10 19:05:03.507,NULL,NULL
4638,"But I don't understand why you only sent me the video and not the snippet code you created to illustrates  the logic, to save a lot time for both",1,2019-12-10 19:07:02.290,2019-12-10 19:07:02.290,NULL,NULL
4639,@Stas when you know my code is wrong then why do not paste right code which i can use in my application.,1,2019-12-10 19:07:23.850,2019-12-10 19:07:23.850,NULL,NULL
4640,"Having to fight to install it makes me extremely leery of it.   ",1,2019-12-10 19:08:04.883,2019-12-10 19:08:04.883,NULL,NULL
4641,"With respect, its been 6 days since I originally posted this ticket. ",1,2019-12-10 19:09:24.440,2019-12-10 19:09:24.440,NULL,NULL
4642,"No post seems to just give the answer. ",1,2019-12-10 19:09:34.783,2019-12-10 19:09:34.783,NULL,NULL
4643,"Instead, its like I have to play a guessing game to iterate to an answer.

",1,2019-12-10 19:09:42.230,2019-12-10 19:09:42.230,NULL,NULL
4644,Not happy.,1,2019-12-10 19:09:46.733,2019-12-10 19:09:46.733,NULL,NULL
4645," I'm kind of unhappy now",1,2019-12-10 19:10:49.153,2019-12-10 19:10:49.153,NULL,NULL
4646,Thank you for the detailed analysis.,3,2019-12-10 19:11:12.570,2019-12-10 19:11:12.570,NULL,NULL
4647,Much appreciated.,3,2019-12-10 19:11:27.767,2019-12-10 19:11:27.767,NULL,NULL
4648,I'm kind of shocked that you don't offer protection features in this tool.,1,2019-12-10 19:11:39.080,2019-12-10 19:11:39.080,NULL,NULL
4649,"Gotta say, I'm none too pleased with this answer. ",1,2019-12-10 19:12:19.707,2019-12-10 19:12:19.707,NULL,NULL
4650," If I wanted to write my own controls, I wouldn't pay for DevExpress.",1,2019-12-10 19:12:23.363,2019-12-10 19:12:23.363,NULL,NULL
4651,"Honestly, this answer is so kludgy that I'd rather put a Image tag after the SpinEdit control and handle the MouseDown event on it to insert null into the SpinEdit control.",1,2019-12-10 19:12:57.050,2019-12-10 19:12:57.050,NULL,NULL
4652,Your words really hurt me,1,2019-12-10 19:13:23.823,2019-12-10 19:13:23.823,NULL,NULL
4653,I love your support from long ago that's why always try how to improve utilization of your nice controls with different way's.,3,2019-12-10 19:14:03.173,2019-12-10 19:14:03.173,NULL,NULL
4654,"Yes, we love your reporting suite so much we dual boot to keep it…",3,2019-12-10 19:14:30.933,2019-12-10 19:14:30.933,NULL,NULL
4655,you didn't resolved my issue its been long time still waiting waiting waiting…,1,2019-12-11 18:19:11.270,2019-12-11 18:19:11.270,NULL,NULL
4656,"Its been long time more than of 6 months has been gone and I'm waiting for this bug to resolve but it seems even with launching of DevExpress version 19.2 my problem is still pending. ",1,2019-12-11 18:19:26.520,2019-12-11 18:19:26.520,NULL,NULL
4657,Its too much of my time wastage would you please clarify when it will going to be fixed?,1,2019-12-11 18:19:37.620,2019-12-11 18:19:37.620,NULL,NULL
4658,"Hello Stason, thank you for having taken a look. ",3,2019-12-11 18:20:02.197,2019-12-11 18:20:02.197,NULL,NULL
4659,"Just difficult to follow documentation, video tutorials are old and support tickets seems to be lacking. ",1,2019-12-11 18:21:09.767,2019-12-11 18:21:09.767,NULL,NULL
4660,GridView controls have significant performance issues,1,2019-12-11 18:21:22.217,2019-12-11 18:21:22.217,NULL,NULL
4661,"this tool is slow and very complexly  ",1,2019-12-11 18:21:36.780,2019-12-11 18:21:36.780,NULL,NULL
4662,"Because I was asking how to use your component within my software rather that a question about the component itself, I was told to look elsewhere.",1,2019-12-11 18:21:47.930,2019-12-11 18:21:47.930,NULL,NULL
4663,Renew price is almost like purchase price,1,2019-12-11 18:23:32.823,2019-12-11 18:23:32.823,NULL,NULL
4664,The best components in the world!!!!,4,2019-12-11 18:23:43.273,2019-12-11 18:23:43.273,NULL,NULL
4665,Have really enjoyed using DevExpress as part of our development platform.,3,2019-12-11 18:23:59.250,2019-12-11 18:23:59.250,NULL,NULL
4666,"Two items that have really shined in my opinion is the attention to continuous releases (improving the product) and the great customer support interactions that I have had with the DevExpress team.  ",3,2019-12-11 18:24:12.613,2019-12-11 18:24:12.613,NULL,NULL
4667,"Keep up the great work! ",3,2019-12-11 18:24:16.817,2019-12-11 18:24:16.817,NULL,NULL
4668,Best controls in .NET,3,2019-12-11 18:24:36.403,2019-12-11 18:24:36.403,NULL,NULL
4669,You did great job !!!,4,2019-12-11 18:24:49.723,2019-12-11 18:24:49.723,NULL,NULL
4670,"Clean code
",3,2019-12-11 18:24:58.833,2019-12-11 18:24:58.833,NULL,NULL
4671,Keep on making a great product even better.,3,2019-12-11 18:25:13.890,2019-12-11 18:25:13.890,NULL,NULL
4672,Great components and award winning support,4,2019-12-11 18:25:23.317,2019-12-11 18:25:23.317,NULL,NULL
4673,Thank you very much for your excellent program.,3,2019-12-11 18:25:32.323,2019-12-11 18:25:32.323,NULL,NULL
4674,"I love all your products, I have not updated to new versions because the situation in Venezuela is extremely complicated at the moment, but surely I will do it later.",3,2019-12-11 18:25:54.483,2019-12-11 18:25:54.483,NULL,NULL
4675,Keep up the good work!,3,2019-12-11 18:26:10.330,2019-12-11 18:26:10.330,NULL,NULL
4676,"You have some of the best components for Delphi, used throughout our applications, e.g. AlignMix with 5000+ users https://www.alignmix.com",3,2019-12-11 18:26:15.107,2019-12-11 18:26:15.107,NULL,NULL
4677,"	
allmost perfect, very powerfull.",3,2019-12-11 18:26:31.077,2019-12-11 18:26:31.077,NULL,NULL
4678,You are doing a fantastitic work,4,2019-12-11 18:26:52.680,2019-12-11 18:26:52.680,NULL,NULL
4679," Only one suggestion, its vey hard to learn  your controls thoroughly, basic usage of the controls are easy, but to deliver special requirements its really hard to find proper properties/events/ways. ",1,2019-12-11 18:27:35.427,2019-12-11 18:27:35.427,NULL,NULL
4680,The best range of components available.,3,2019-12-11 18:27:48.483,2019-12-11 18:27:48.483,NULL,NULL
4681,"The support I received is fantastic, but the complex of the product is overwhelming, probably just me",3,2019-12-11 18:28:08.493,2019-12-11 18:28:08.493,NULL,NULL
4682,Keep up the great work and webinars!,3,2019-12-11 18:28:16.190,2019-12-11 18:28:16.190,NULL,NULL
4683,I always recommend your line of products to any firm where I am going.,3,2019-12-11 18:28:32.330,2019-12-11 18:28:32.330,NULL,NULL
4684,I am extremely happy that you have a product like XAF framework.,3,2019-12-11 18:28:43.330,2019-12-11 18:28:43.330,NULL,NULL
4685,I think you have a solid product and a very good support in place keep it going.,3,2019-12-11 18:28:54.640,2019-12-11 18:28:54.640,NULL,NULL
4686,it is a great help and very powerful,3,2019-12-11 18:29:07.340,2019-12-11 18:29:07.340,NULL,NULL
4687,"	
Great fast helpful support as always.",3,2019-12-11 18:29:16.187,2019-12-11 18:29:16.187,NULL,NULL
4688,"An effective, easy to maintain product with good support from support team. ",3,2019-12-11 18:29:26.607,2019-12-11 18:29:26.607,NULL,NULL
4689,Thank you for making a good product.,3,2019-12-11 18:29:37.450,2019-12-11 18:29:37.450,NULL,NULL
4690,"	
Thank you for a great product and customer service.",3,2019-12-11 18:29:45.803,2019-12-11 18:29:45.803,NULL,NULL
4691,"I have had nothing but a superlative experience with you folks, and I couldn't be happier with your product and support.",4,2019-12-11 18:29:57.913,2019-12-11 18:29:57.913,NULL,NULL
4692,"You have literally made my business possible! ",3,2019-12-11 18:31:09.093,2019-12-11 18:31:09.093,NULL,NULL
4693,"I look forward to your future enhancements, including async updates for the dashboard on WinForms.",3,2019-12-11 18:31:21.860,2019-12-11 18:31:21.860,NULL,NULL
4694,"The support that I have received from your team has been amazing. ",4,2019-12-11 18:31:35.293,2019-12-11 18:31:35.293,NULL,NULL
4696,"I think your support is amazing, very happy with your products. ",3,2019-12-11 18:32:16.193,2019-12-11 18:32:16.193,NULL,NULL
4697,"DevExpress = Quality. ",3,2019-12-11 18:32:25.123,2019-12-11 18:32:25.123,NULL,NULL
4698,"	
You are the best, yes the best!",4,2019-12-11 18:32:39.793,2019-12-11 18:32:39.793,NULL,NULL
4699,Great products and great support service,4,2019-12-11 18:32:51.777,2019-12-11 18:32:51.777,NULL,NULL
4700,"	
Excellent products.
",4,2019-12-11 18:33:05.837,2019-12-11 18:33:05.837,NULL,NULL
4701,"Excellent support.
",4,2019-12-11 18:33:12.607,2019-12-11 18:33:12.607,NULL,NULL
4702,Excellent team.,4,2019-12-11 18:33:16.637,2019-12-11 18:33:16.637,NULL,NULL
4703,Keep up the good work and especially the good documentation.,3,2019-12-11 18:33:32.137,2019-12-11 18:33:32.137,NULL,NULL
4704,Waste product,1,2019-12-11 18:34:14.713,2019-12-11 18:34:14.713,NULL,NULL
4705,"I feel disturbed, whether through email or advertisements",1,2019-12-11 18:34:31.870,2019-12-11 18:34:31.870,NULL,NULL
4706,"My challenge on your HTML5 / JS / React library is that you don't have COMPLETE examples and your support is minimized to ""Take a look at this demo"" which has failed us.",1,2019-12-11 18:34:53.747,2019-12-11 18:34:53.747,NULL,NULL
4707,"Feel free to contact me as we have not given up on your product, but we are certainly disappointed with the learning curve. ",1,2019-12-11 18:35:13.210,2019-12-11 18:35:13.210,NULL,NULL
4708,"Slows my computer, slows down my applications.",1,2019-12-11 18:35:33.833,2019-12-11 18:35:33.833,NULL,NULL
4709,Non existent customer support.,1,2019-12-11 18:36:05.003,2019-12-11 18:36:05.003,NULL,NULL
4710,Writing application with DevExpress is jump back in nineties.,1,2019-12-11 18:36:50.513,2019-12-11 18:36:50.513,NULL,NULL
4711,"Given the cost, it is not customizable as desirable. ",1,2019-12-11 18:37:04.517,2019-12-11 18:37:04.517,NULL,NULL
4712,Not better of many free/open source libraries for more modern framework like Angular or React.,1,2019-12-11 18:37:21.137,2019-12-11 18:37:21.137,NULL,NULL
4713,Writing application with DevExpress is jump back in nineties.,1,2019-12-11 18:37:30.973,2019-12-11 18:37:30.973,NULL,NULL
4714,"I'm sorry (I respect your hard work), but I don't like it.",1,2019-12-11 18:37:43.747,2019-12-11 18:37:43.747,NULL,NULL
4715,"Getting too heavy and slow.  ",1,2019-12-11 18:37:56.830,2019-12-11 18:37:56.830,NULL,NULL
4716,"But recent versions have substantially slowed down specifically grid based items.    ",1,2019-12-11 18:38:08.290,2019-12-11 18:38:08.290,NULL,NULL
4717,"not fond of your components ",1,2019-12-11 18:38:38.257,2019-12-11 18:38:38.257,NULL,NULL
4718,Your controls are obsolete and the support team don't give you the solution.,1,2019-12-11 18:38:58.457,2019-12-11 18:38:58.457,NULL,NULL
4719,"If DevExpress don't change, his end is near.",0,2019-12-11 18:39:09.423,2019-12-11 18:39:09.423,NULL,NULL
4720,"Some controls are hard to use (e.g. xtra reports) and the documentation online is too limited. ",1,2019-12-11 18:39:34.563,2019-12-11 18:39:34.563,NULL,NULL
4721,"It is also hard to find answers in tickets raised by people because many of them are already outdated. ",1,2019-12-11 18:39:47.290,2019-12-11 18:39:47.290,NULL,NULL
4722,"I'm really satisfied with your product. ",3,2019-12-11 18:40:25.127,2019-12-11 18:40:25.127,NULL,NULL
4723,It helps me so much while developing,3,2019-12-11 18:40:34.370,2019-12-11 18:40:34.370,NULL,NULL
4724,"Having worked with many toolsets, I believe yours is the most intuitive and useful I have come across.",3,2019-12-11 18:41:15.207,2019-12-11 18:41:15.207,NULL,NULL
4725,"The days and weeks that I saved using your tools more then offsets the cost and allows me to create projects in days or weeks instead of months.  ",3,2019-12-11 18:41:36.773,2019-12-11 18:41:36.773,NULL,NULL
4726,Kudo's to your great team and great support - despite my many often silly questions!,3,2019-12-11 18:41:42.790,2019-12-11 18:41:42.790,NULL,NULL
4727,"simply the best, I love your components !",4,2019-12-11 18:41:53.877,2019-12-11 18:41:53.877,NULL,NULL
4728,Excellent Products!!!,4,2019-12-11 18:42:09.327,2019-12-11 18:42:09.327,NULL,NULL
4729,"I am very pleased. ",3,2019-12-11 18:42:26.407,2019-12-11 18:42:26.407,NULL,NULL
4730,Keep up the good work and deliver robust software,3,2019-12-11 18:42:37.907,2019-12-11 18:42:37.907,NULL,NULL
4731,"DevExpress is one of those companies you want to do business with. ",3,2019-12-11 18:43:03.597,2019-12-11 18:43:03.597,NULL,NULL
4732," They provide not only top-notch quality software solutions but top-notch support as well. ",3,2019-12-11 18:43:07.553,2019-12-11 18:43:07.553,NULL,NULL
4733,Great components and helpful support!,3,2019-12-11 18:47:06.063,2019-12-11 18:47:06.063,NULL,NULL
4734,simply the best,4,2019-12-11 18:47:19.193,2019-12-11 18:47:19.193,NULL,NULL
4735,"So far so good, very impressed with what I have used so far , thanks for the support and customer service.",4,2019-12-11 18:48:00.693,2019-12-11 18:48:00.693,NULL,NULL
4736,"powerful, effective and very useful tools, constantly updated, the value for money is more than positive, thanks",3,2019-12-11 18:49:13.740,2019-12-11 18:49:13.740,NULL,NULL
4737,Absolutely wonderful!,4,2019-12-11 18:49:22.423,2019-12-11 18:49:22.423,NULL,NULL
4738,"Super useful assistance.  ",3,2019-12-11 18:49:46.823,2019-12-11 18:49:46.823,NULL,NULL
4739,Thank you for great software!,3,2019-12-11 18:49:58.963,2019-12-11 18:49:58.963,NULL,NULL
4740,"Exceptional high quality, in every way. ",3,2019-12-11 18:50:43.837,2019-12-11 18:50:43.837,NULL,NULL
4741,"Excellent components, fast and reliable support desk, everything is just right. ",3,2019-12-11 18:50:52.003,2019-12-11 18:50:52.003,NULL,NULL
4742,"DevExpress is no doubt one of the Top 3 finest companies I ever had the pleasure to work with. ",3,2019-12-11 18:51:02.100,2019-12-11 18:51:02.100,NULL,NULL
4743,"Highly recommended. ",3,2019-12-11 18:51:10.533,2019-12-11 18:51:10.533,NULL,NULL
